postcode,year,month,suburb,long,lat,tmin,tmax
3910,2016,12,LANGWARRIN,145.185851,-38.153809,13.411111111111108,23.54193548387096
3910,2017,1,LANGWARRIN,145.185851,-38.153809,15.793333333333335,24.983870967741936
3910,2017,2,LANGWARRIN,145.185851,-38.153809,14.650000000000002,24.032142857142855
3910,2017,3,LANGWARRIN,145.185851,-38.153809,16.451612903225808,25.893548387096775
3910,2017,4,LANGWARRIN,145.185851,-38.153809,12.443333333333333,19.63
3910,2017,5,LANGWARRIN,145.185851,-38.153809,10.258064516129032,15.945161290322579
3910,2017,6,LANGWARRIN,145.185851,-38.153809,8.096666666666668,13.350000000000003
3910,2017,7,LANGWARRIN,145.185851,-38.153809,7.493548387096776,13.058064516129035
3910,2017,8,LANGWARRIN,145.185851,-38.153809,7.780645161290322,12.870967741935486
3910,2017,9,LANGWARRIN,145.185851,-38.153809,8.906666666666668,14.966666666666665
3910,2017,10,LANGWARRIN,145.185851,-38.153809,10.970967741935484,19.070967741935483
3910,2017,11,LANGWARRIN,145.185851,-38.153809,14.606666666666666,25.15666666666667
3910,2017,12,LANGWARRIN,145.185851,-38.153809,15.074193548387099,23.26774193548387
3910,2018,1,LANGWARRIN,145.185851,-38.153809,16.81612903225807,26.267741935483873
3910,2018,2,LANGWARRIN,145.185851,-38.153809,16.54642857142857,25.832142857142852
3910,2018,3,LANGWARRIN,145.185851,-38.153809,14.864516129032262,23.363333333333326
3910,2018,4,LANGWARRIN,145.185851,-38.153809,12.476666666666667,20.263333333333335
3910,2018,5,LANGWARRIN,145.185851,-38.153809,11.10967741935484,16.48
3910,2018,6,LANGWARRIN,145.185851,-38.153809,7.506666666666666,13.473333333333331
3910,2018,7,LANGWARRIN,145.185851,-38.153809,8.280645161290325,13.148387096774192
3910,2018,8,LANGWARRIN,145.185851,-38.153809,8.592857142857143,14.183333333333332
3910,2018,9,LANGWARRIN,145.185851,-38.153809,,14.8
3911,2015,1,BAXTER,145.158007,-38.195383,15.532142857142857,24.40333333333334
3911,2015,2,BAXTER,145.158007,-38.195383,16.571428571428573,25.582142857142852
3911,2015,3,BAXTER,145.158007,-38.195383,13.28064516129032,21.148387096774194
3911,2015,4,BAXTER,145.158007,-38.195383,11.166666666666668,18.20666666666667
3911,2015,5,BAXTER,145.158007,-38.195383,10.313333333333333,15.638709677419353
3911,2015,6,BAXTER,145.158007,-38.195383,8.393333333333333,13.046666666666665
3911,2015,7,BAXTER,145.158007,-38.195383,7.151612903225806,12.199999999999998
3911,2015,8,BAXTER,145.158007,-38.195383,7.956666666666664,12.293548387096774
3911,2015,9,BAXTER,145.158007,-38.195383,9.271428571428572,15.550000000000002
3911,2015,10,BAXTER,145.158007,-38.195383,11.656666666666666,22.53333333333334
3911,2015,11,BAXTER,145.158007,-38.195383,12.617241379310347,20.929629629629634
3911,2015,12,BAXTER,145.158007,-38.195383,15.321428571428573,26.250000000000004
3911,2016,1,BAXTER,145.158007,-38.195383,15.996774193548388,24.990322580645167
3911,2016,2,BAXTER,145.158007,-38.195383,16.303448275862067,24.36206896551724
3911,2016,3,BAXTER,145.158007,-38.195383,15.935483870967746,23.622580645161285
3911,2016,4,BAXTER,145.158007,-38.195383,13.859999999999998,20.800000000000004
3911,2016,5,BAXTER,145.158007,-38.195383,11.75483870967742,17.36
3911,2016,6,BAXTER,145.158007,-38.195383,8.586666666666668,13.493333333333334
3911,2016,7,BAXTER,145.158007,-38.195383,8.529032258064515,12.95806451612903
3911,2016,8,BAXTER,145.158007,-38.195383,8.803225806451612,14.00967741935484
3911,2016,9,BAXTER,145.158007,-38.195383,10.286206896551722,15.313793103448274
3911,2016,10,BAXTER,145.158007,-38.195383,10.157692307692306,16.99285714285714
3911,2016,11,BAXTER,145.158007,-38.195383,11.459259259259259,18.949999999999996
3911,2016,12,BAXTER,145.158007,-38.195383,13.411111111111108,23.54193548387096
3911,2017,1,BAXTER,145.158007,-38.195383,15.793333333333335,24.983870967741936
3911,2017,2,BAXTER,145.158007,-38.195383,14.650000000000002,24.032142857142855
3911,2017,3,BAXTER,145.158007,-38.195383,16.451612903225808,25.893548387096775
3911,2017,4,BAXTER,145.158007,-38.195383,12.443333333333333,19.63
3911,2017,5,BAXTER,145.158007,-38.195383,10.258064516129032,15.945161290322579
3911,2017,6,BAXTER,145.158007,-38.195383,8.096666666666668,13.350000000000003
3911,2017,7,BAXTER,145.158007,-38.195383,7.493548387096776,13.058064516129035
3911,2017,8,BAXTER,145.158007,-38.195383,7.780645161290322,12.870967741935486
3911,2017,9,BAXTER,145.158007,-38.195383,8.906666666666668,14.966666666666665
3911,2017,10,BAXTER,145.158007,-38.195383,10.970967741935484,19.070967741935483
3911,2017,11,BAXTER,145.158007,-38.195383,14.606666666666666,25.15666666666667
3911,2017,12,BAXTER,145.158007,-38.195383,15.074193548387099,23.26774193548387
3911,2018,1,BAXTER,145.158007,-38.195383,16.81612903225807,26.267741935483873
3911,2018,2,BAXTER,145.158007,-38.195383,16.54642857142857,25.832142857142852
3911,2018,3,BAXTER,145.158007,-38.195383,14.864516129032262,23.363333333333326
3911,2018,4,BAXTER,145.158007,-38.195383,12.476666666666667,20.263333333333335
3911,2018,5,BAXTER,145.158007,-38.195383,11.10967741935484,16.48
3911,2018,6,BAXTER,145.158007,-38.195383,7.506666666666666,13.473333333333331
3911,2018,7,BAXTER,145.158007,-38.195383,8.280645161290325,13.148387096774192
3911,2018,8,BAXTER,145.158007,-38.195383,8.592857142857143,14.183333333333332
3911,2018,9,BAXTER,145.158007,-38.195383,,14.8
3912,2015,1,PEARCEDALE,145.232339,-38.202617,13.468965517241378,25.360000000000007
3912,2015,2,PEARCEDALE,145.232339,-38.202617,14.932142857142859,26.482142857142858
3912,2015,3,PEARCEDALE,145.232339,-38.202617,11.022580645161291,22.561290322580653
3912,2015,4,PEARCEDALE,145.232339,-38.202617,9.51304347826087,19.421739130434787
3912,2015,5,PEARCEDALE,145.232339,-38.202617,8.503703703703705,16.544444444444448
3912,2015,6,PEARCEDALE,145.232339,-38.202617,6.328571428571428,13.746428571428575
3912,2015,7,PEARCEDALE,145.232339,-38.202617,5.480645161290322,12.806896551724135
3912,2015,8,PEARCEDALE,145.232339,-38.202617,6.241935483870967,13.277419354838708
3912,2015,9,PEARCEDALE,145.232339,-38.202617,7.146666666666666,16.740000000000002
3912,2015,10,PEARCEDALE,145.232339,-38.202617,9.841935483870968,23.493548387096777
3912,2015,11,PEARCEDALE,145.232339,-38.202617,10.353333333333332,21.257142857142856
3912,2015,12,PEARCEDALE,145.232339,-38.202617,12.703571428571427,26.688000000000002
3912,2016,1,PEARCEDALE,145.232339,-38.202617,14.377777777777775,25.717241379310344
3912,2016,2,PEARCEDALE,145.232339,-38.202617,14.306896551724133,25.693103448275863
3912,2016,3,PEARCEDALE,145.232339,-38.202617,14.061290322580644,24.419354838709673
3912,2016,4,PEARCEDALE,145.232339,-38.202617,11.51153846153846,21.56153846153846
3912,2016,5,PEARCEDALE,145.232339,-38.202617,8.521052631578948,18.205263157894734
3912,2016,6,PEARCEDALE,145.232339,-38.202617,7.468181818181819,13.319047619047621
3912,2016,7,PEARCEDALE,145.232339,-38.202617,6.089999999999998,13.442857142857143
3912,2016,8,PEARCEDALE,145.232339,-38.202617,6.916129032258064,15.27741935483871
3912,2016,9,PEARCEDALE,145.232339,-38.202617,9.054166666666669,16.3
3912,2016,10,PEARCEDALE,145.232339,-38.202617,8.413043478260871,18.539130434782614
3912,2016,11,PEARCEDALE,145.232339,-38.202617,9.637037037037036,19.51481481481482
3912,2016,12,PEARCEDALE,145.232339,-38.202617,11.317391304347826,24.882608695652177
3912,2017,1,PEARCEDALE,145.232339,-38.202617,13.688461538461537,25.436
3912,2017,2,PEARCEDALE,145.232339,-38.202617,12.874999999999998,25.052173913043475
3912,2017,3,PEARCEDALE,145.232339,-38.202617,14.022222222222224,24.967857142857145
3912,2017,4,PEARCEDALE,145.232339,-38.202617,10.714285714285714,20.060714285714287
3912,2017,5,PEARCEDALE,145.232339,-38.202617,9.503846153846153,16.49230769230769
3912,2017,6,PEARCEDALE,145.232339,-38.202617,7.5476190476190474,13.754545454545452
3912,2017,7,PEARCEDALE,145.232339,-38.202617,6.236000000000001,13.415789473684208
3912,2017,8,PEARCEDALE,145.232339,-38.202617,6.06896551724138,14.217857142857142
3912,2017,9,PEARCEDALE,145.232339,-38.202617,7.146428571428571,17.142857142857142
3912,2017,10,PEARCEDALE,145.232339,-38.202617,9.343333333333334,20.53666666666667
3912,2017,11,PEARCEDALE,145.232339,-38.202617,11.100000000000003,23.342105263157894
3912,2017,12,PEARCEDALE,145.232339,-38.202617,13.533333333333335,24.78518518518518
3912,2018,1,PEARCEDALE,145.232339,-38.202617,14.96923076923077,27.22105263157895
3912,2018,2,PEARCEDALE,145.232339,-38.202617,14.600000000000001,27.309999999999995
3912,2018,3,PEARCEDALE,145.232339,-38.202617,12.557142857142859,25.28571428571429
3912,2018,4,PEARCEDALE,145.232339,-38.202617,9.975,21.024999999999995
3912,2018,5,PEARCEDALE,145.232339,-38.202617,9.154838709677417,17.151612903225807
3912,2018,6,PEARCEDALE,145.232339,-38.202617,5.773076923076923,14.287999999999997
3912,2018,7,PEARCEDALE,145.232339,-38.202617,6.274074074074073,14.065384615384614
3912,2018,8,PEARCEDALE,145.232339,-38.202617,5.2,14.388461538461538
3912,2018,9,PEARCEDALE,145.232339,-38.202617,6.429411764705883,16.750000000000004
3912,2018,10,PEARCEDALE,145.232339,-38.202617,9.060869565217391,20.713043478260868
3912,2018,11,PEARCEDALE,145.232339,-38.202617,9.845833333333335,20.292
3912,2018,12,PEARCEDALE,145.232339,-38.202617,14.0375,25.49166666666667
3912,2019,1,PEARCEDALE,145.232339,-38.202617,15.250000000000002,29.015384615384615
3912,2019,2,PEARCEDALE,145.232339,-38.202617,13.7,27.061538461538472
3912,2019,3,PEARCEDALE,145.232339,-38.202617,14.118518518518515,25.72142857142857
3912,2019,4,PEARCEDALE,145.232339,-38.202617,10.573333333333332,21.75172413793104
3912,2019,5,PEARCEDALE,145.232339,-38.202617,8.485185185185188,17.03076923076923
3912,2019,6,PEARCEDALE,145.232339,-38.202617,6.7192307692307685,15.023999999999996
3912,2019,7,PEARCEDALE,145.232339,-38.202617,7.827272727272728,14.142307692307693
3912,2019,8,PEARCEDALE,145.232339,-38.202617,6.344444444444444,14.035714285714281
3912,2019,9,PEARCEDALE,145.232339,-38.202617,7.926315789473685,16.4
3912,2019,10,PEARCEDALE,145.232339,-38.202617,8.673684210526314,19.805555555555557
3912,2019,11,PEARCEDALE,145.232339,-38.202617,8.734615384615385,20.785714285714285
3912,2019,12,PEARCEDALE,145.232339,-38.202617,11.75263157894737,24.51578947368421
3912,2020,1,PEARCEDALE,145.232339,-38.202617,13.048000000000002,25.154166666666665
3912,2020,2,PEARCEDALE,145.232339,-38.202617,14.107407407407404,23.744444444444454
3912,2020,3,PEARCEDALE,145.232339,-38.202617,11.854545454545455,21.910000000000004
3913,2015,1,TYABB,145.186464,-38.259808,14.229032258064517,24.50322580645162
3913,2015,2,TYABB,145.186464,-38.259808,14.939285714285713,25.71785714285715
3913,2015,3,TYABB,145.186464,-38.259808,10.87741935483871,21.912903225806453
3913,2015,4,TYABB,145.186464,-38.259808,8.909999999999998,18.706666666666663
3913,2015,5,TYABB,145.186464,-38.259808,8.890322580645162,16.529032258064518
3913,2015,6,TYABB,145.186464,-38.259808,6.71,14.016666666666667
3913,2015,7,TYABB,145.186464,-38.259808,5.716129032258067,13.006451612903229
3913,2015,8,TYABB,145.186464,-38.259808,6.448387096774195,13.506451612903227
3913,2015,9,TYABB,145.186464,-38.259808,6.953333333333333,16.676666666666666
3913,2015,10,TYABB,145.186464,-38.259808,8.948387096774194,22.667741935483875
3913,2015,11,TYABB,145.186464,-38.259808,10.539999999999997,21.356666666666662
3913,2015,12,TYABB,145.186464,-38.259808,12.44838709677419,26.19032258064517
3913,2016,1,TYABB,145.186464,-38.259808,14.770000000000003,25.280645161290327
3913,2016,2,TYABB,145.186464,-38.259808,14.368965517241381,24.75357142857143
3913,2016,3,TYABB,145.186464,-38.259808,14.212903225806452,24.096774193548388
3913,2016,4,TYABB,145.186464,-38.259808,11.13,22.01
3913,2016,5,TYABB,145.186464,-38.259808,10.183870967741933,17.74838709677419
3913,2016,6,TYABB,145.186464,-38.259808,7.5699999999999985,14.130000000000003
3913,2016,7,TYABB,145.186464,-38.259808,7.903846153846154,14.100000000000001
3913,2016,8,TYABB,145.186464,-38.259808,6.716129032258066,15.258064516129032
3913,2016,9,TYABB,145.186464,-38.259808,8.749999999999998,16.41
3913,2016,10,TYABB,145.186464,-38.259808,8.76774193548387,18.167741935483868
3913,2016,11,TYABB,145.186464,-38.259808,9.603333333333333,19.323333333333334
3913,2016,12,TYABB,145.186464,-38.259808,12.245161290322578,23.651612903225807
3913,2017,1,TYABB,145.186464,-38.259808,13.851612903225808,24.848387096774193
3913,2017,2,TYABB,145.186464,-38.259808,13.082142857142856,24.45357142857143
3913,2017,3,TYABB,145.186464,-38.259808,14.296774193548385,25.658064516129034
3913,2017,4,TYABB,145.186464,-38.259808,10.133333333333335,20.34999999999999
3913,2017,5,TYABB,145.186464,-38.259808,8.145161290322582,16.783870967741933
3913,2017,6,TYABB,145.186464,-38.259808,6.026666666666666,14.373333333333333
3913,2017,7,TYABB,145.186464,-38.259808,5.245161290322581,13.81290322580645
3913,2017,8,TYABB,145.186464,-38.259808,6.474193548387096,14.158064516129036
3913,2017,9,TYABB,145.186464,-38.259808,7.486666666666666,16.453333333333337
3913,2017,10,TYABB,145.186464,-38.259808,9.16451612903226,19.709677419354836
3913,2017,11,TYABB,145.186464,-38.259808,12.093333333333334,24.59333333333333
3913,2017,12,TYABB,145.186464,-38.259808,12.752173913043476,22.59130434782609
3913,2018,1,TYABB,145.186464,-38.259808,15.34666666666667,26.322580645161295
3913,2018,2,TYABB,145.186464,-38.259808,14.578571428571431,26.082142857142852
3913,2018,3,TYABB,145.186464,-38.259808,13.058064516129033,24.0483870967742
3913,2018,4,TYABB,145.186464,-38.259808,9.585714285714285,20.85
3913,2018,5,TYABB,145.186464,-38.259808,9.190322580645162,17.11290322580645
3913,2018,6,TYABB,145.186464,-38.259808,5.193333333333334,14.276666666666664
3913,2018,7,TYABB,145.186464,-38.259808,6.979166666666664,14.336000000000002
3913,2018,8,TYABB,145.186464,-38.259808,6.04516129032258,14.470967741935484
3913,2018,9,TYABB,145.186464,-38.259808,6.6166666666666645,16.47333333333333
3913,2018,10,TYABB,145.186464,-38.259808,9.554838709677421,19.576666666666664
3913,2018,11,TYABB,145.186464,-38.259808,11.016666666666664,20.87333333333334
3913,2018,12,TYABB,145.186464,-38.259808,13.922580645161284,24.632258064516126
3913,2019,1,TYABB,145.186464,-38.259808,14.964516129032257,26.546666666666663
3913,2019,2,TYABB,145.186464,-38.259808,13.84642857142857,25.628571428571433
3913,2019,3,TYABB,145.186464,-38.259808,13.332258064516125,24.700000000000006
3913,2019,4,TYABB,145.186464,-38.259808,10.10714285714286,21.767857142857142
3913,2019,5,TYABB,145.186464,-38.259808,8.683870967741937,17.335483870967746
3913,2019,6,TYABB,145.186464,-38.259808,6.783333333333334,14.85
3913,2019,7,TYABB,145.186464,-38.259808,7.14516129032258,14.290322580645162
3913,2019,8,TYABB,145.186464,-38.259808,7.141935483870967,13.903225806451617
3913,2019,9,TYABB,145.186464,-38.259808,7.776190476190477,16.08095238095238
3913,2019,10,TYABB,145.186464,-38.259808,8.949999999999998,20.220000000000002
3913,2019,11,TYABB,145.186464,-38.259808,9.311538461538463,20.158620689655173
3913,2019,12,TYABB,145.186464,-38.259808,12.135483870967741,22.444827586206895
3913,2020,1,TYABB,145.186464,-38.259808,13.303225806451609,25.52666666666666
3913,2020,2,TYABB,145.186464,-38.259808,15.048148148148151,23.388888888888893
3913,2020,3,TYABB,145.186464,-38.259808,12.951612903225808,22.822580645161295
3913,2020,4,TYABB,145.186464,-38.259808,10.486666666666663,18.573333333333334
3913,2020,5,TYABB,145.186464,-38.259808,7.925806451612905,15.95806451612903
3913,2020,6,TYABB,145.186464,-38.259808,5.700000000000001,14.35333333333333
3913,2020,7,TYABB,145.186464,-38.259808,5.180645161290322,13.661290322580644
3913,2020,8,TYABB,145.186464,-38.259808,6.625806451612903,14.41
3913,2020,9,TYABB,145.186464,-38.259808,8.283333333333333,17.436666666666667
3913,2020,10,TYABB,145.186464,-38.259808,10.11290322580645,18.412903225806446
3913,2020,11,TYABB,145.186464,-38.259808,12.193333333333335,23.459999999999997
3913,2020,12,TYABB,145.186464,-38.259808,11.750000000000002,21.573333333333327
3913,2021,1,TYABB,145.186464,-38.259808,13.812903225806455,23.945161290322584
3913,2021,2,TYABB,145.186464,-38.259808,13.217857142857142,24.20740740740741
3913,2021,3,TYABB,145.186464,-38.259808,12.745161290322581,21.89354838709677
3913,2021,4,TYABB,145.186464,-38.259808,10.106666666666667,19.903333333333332
3913,2021,5,TYABB,145.186464,-38.259808,7.293548387096776,17.28064516129032
3913,2021,6,TYABB,145.186464,-38.259808,6.046666666666666,15.040000000000003
3913,2021,7,TYABB,145.186464,-38.259808,7.083870967741936,14.019354838709678
3915,2015,1,HASTINGS,145.190507,-38.30771,14.229032258064517,24.50322580645162
3915,2015,2,HASTINGS,145.190507,-38.30771,14.939285714285713,25.71785714285715
3915,2015,3,HASTINGS,145.190507,-38.30771,10.87741935483871,21.912903225806453
3915,2015,4,HASTINGS,145.190507,-38.30771,8.909999999999998,18.706666666666663
3915,2015,5,HASTINGS,145.190507,-38.30771,8.890322580645162,16.529032258064518
3915,2015,6,HASTINGS,145.190507,-38.30771,6.71,14.016666666666667
3915,2015,7,HASTINGS,145.190507,-38.30771,5.716129032258067,13.006451612903229
3915,2015,8,HASTINGS,145.190507,-38.30771,6.448387096774195,13.506451612903227
3915,2015,9,HASTINGS,145.190507,-38.30771,6.953333333333333,16.676666666666666
3915,2015,10,HASTINGS,145.190507,-38.30771,8.948387096774194,22.667741935483875
3915,2015,11,HASTINGS,145.190507,-38.30771,10.539999999999997,21.356666666666662
3915,2015,12,HASTINGS,145.190507,-38.30771,12.44838709677419,26.19032258064517
3915,2016,1,HASTINGS,145.190507,-38.30771,14.770000000000003,25.280645161290327
3915,2016,2,HASTINGS,145.190507,-38.30771,14.368965517241381,24.75357142857143
3915,2016,3,HASTINGS,145.190507,-38.30771,14.212903225806452,24.096774193548388
3915,2016,4,HASTINGS,145.190507,-38.30771,11.13,22.01
3915,2016,5,HASTINGS,145.190507,-38.30771,10.183870967741933,17.74838709677419
3915,2016,6,HASTINGS,145.190507,-38.30771,7.5699999999999985,14.130000000000003
3915,2016,7,HASTINGS,145.190507,-38.30771,7.903846153846154,14.100000000000001
3915,2016,8,HASTINGS,145.190507,-38.30771,6.716129032258066,15.258064516129032
3915,2016,9,HASTINGS,145.190507,-38.30771,8.749999999999998,16.41
3915,2016,10,HASTINGS,145.190507,-38.30771,8.76774193548387,18.167741935483868
3915,2016,11,HASTINGS,145.190507,-38.30771,9.603333333333333,19.323333333333334
3915,2016,12,HASTINGS,145.190507,-38.30771,12.245161290322578,23.651612903225807
3915,2017,1,HASTINGS,145.190507,-38.30771,13.851612903225808,24.848387096774193
3915,2017,2,HASTINGS,145.190507,-38.30771,13.082142857142856,24.45357142857143
3915,2017,3,HASTINGS,145.190507,-38.30771,14.296774193548385,25.658064516129034
3915,2017,4,HASTINGS,145.190507,-38.30771,10.133333333333335,20.34999999999999
3915,2017,5,HASTINGS,145.190507,-38.30771,8.145161290322582,16.783870967741933
3915,2017,6,HASTINGS,145.190507,-38.30771,6.026666666666666,14.373333333333333
3915,2017,7,HASTINGS,145.190507,-38.30771,5.245161290322581,13.81290322580645
3915,2017,8,HASTINGS,145.190507,-38.30771,6.474193548387096,14.158064516129036
3915,2017,9,HASTINGS,145.190507,-38.30771,7.486666666666666,16.453333333333337
3915,2017,10,HASTINGS,145.190507,-38.30771,9.16451612903226,19.709677419354836
3915,2017,11,HASTINGS,145.190507,-38.30771,12.093333333333334,24.59333333333333
3915,2017,12,HASTINGS,145.190507,-38.30771,12.752173913043476,22.59130434782609
3915,2018,1,HASTINGS,145.190507,-38.30771,15.34666666666667,26.322580645161295
3915,2018,2,HASTINGS,145.190507,-38.30771,14.578571428571431,26.082142857142852
3915,2018,3,HASTINGS,145.190507,-38.30771,13.058064516129033,24.0483870967742
3915,2018,4,HASTINGS,145.190507,-38.30771,9.585714285714285,20.85
3915,2018,5,HASTINGS,145.190507,-38.30771,9.190322580645162,17.11290322580645
3915,2018,6,HASTINGS,145.190507,-38.30771,5.193333333333334,14.276666666666664
3915,2018,7,HASTINGS,145.190507,-38.30771,6.979166666666664,14.336000000000002
3915,2018,8,HASTINGS,145.190507,-38.30771,6.04516129032258,14.470967741935484
3915,2018,9,HASTINGS,145.190507,-38.30771,6.6166666666666645,16.47333333333333
3915,2018,10,HASTINGS,145.190507,-38.30771,9.554838709677421,19.576666666666664
3915,2018,11,HASTINGS,145.190507,-38.30771,11.016666666666664,20.87333333333334
3915,2018,12,HASTINGS,145.190507,-38.30771,13.922580645161284,24.632258064516126
3915,2019,1,HASTINGS,145.190507,-38.30771,14.964516129032257,26.546666666666663
3915,2019,2,HASTINGS,145.190507,-38.30771,13.84642857142857,25.628571428571433
3915,2019,3,HASTINGS,145.190507,-38.30771,13.332258064516125,24.700000000000006
3915,2019,4,HASTINGS,145.190507,-38.30771,10.10714285714286,21.767857142857142
3915,2019,5,HASTINGS,145.190507,-38.30771,8.683870967741937,17.335483870967746
3915,2019,6,HASTINGS,145.190507,-38.30771,6.783333333333334,14.85
3915,2019,7,HASTINGS,145.190507,-38.30771,7.14516129032258,14.290322580645162
3915,2019,8,HASTINGS,145.190507,-38.30771,7.141935483870967,13.903225806451617
3915,2019,9,HASTINGS,145.190507,-38.30771,7.776190476190477,16.08095238095238
3915,2019,10,HASTINGS,145.190507,-38.30771,8.949999999999998,20.220000000000002
3915,2019,11,HASTINGS,145.190507,-38.30771,9.311538461538463,20.158620689655173
3915,2019,12,HASTINGS,145.190507,-38.30771,12.135483870967741,22.444827586206895
3915,2020,1,HASTINGS,145.190507,-38.30771,13.303225806451609,25.52666666666666
3915,2020,2,HASTINGS,145.190507,-38.30771,15.048148148148151,23.388888888888893
3915,2020,3,HASTINGS,145.190507,-38.30771,12.951612903225808,22.822580645161295
3915,2020,4,HASTINGS,145.190507,-38.30771,10.486666666666663,18.573333333333334
3915,2020,5,HASTINGS,145.190507,-38.30771,7.925806451612905,15.95806451612903
3915,2020,6,HASTINGS,145.190507,-38.30771,5.700000000000001,14.35333333333333
3915,2020,7,HASTINGS,145.190507,-38.30771,5.180645161290322,13.661290322580644
3915,2020,8,HASTINGS,145.190507,-38.30771,6.625806451612903,14.41
3915,2020,9,HASTINGS,145.190507,-38.30771,8.283333333333333,17.436666666666667
3915,2020,10,HASTINGS,145.190507,-38.30771,10.11290322580645,18.412903225806446
3915,2020,11,HASTINGS,145.190507,-38.30771,12.193333333333335,23.459999999999997
3915,2020,12,HASTINGS,145.190507,-38.30771,11.750000000000002,21.573333333333327
3915,2021,1,HASTINGS,145.190507,-38.30771,13.812903225806455,23.945161290322584
3915,2021,2,HASTINGS,145.190507,-38.30771,13.217857142857142,24.20740740740741
3915,2021,3,HASTINGS,145.190507,-38.30771,12.745161290322581,21.89354838709677
3915,2021,4,HASTINGS,145.190507,-38.30771,10.106666666666667,19.903333333333332
3915,2021,5,HASTINGS,145.190507,-38.30771,7.293548387096776,17.28064516129032
3915,2021,6,HASTINGS,145.190507,-38.30771,6.046666666666666,15.040000000000003
3915,2021,7,HASTINGS,145.190507,-38.30771,7.083870967741936,14.019354838709678
3916,2015,1,MERRICKS,145.085801,-38.392646,14.229032258064517,24.50322580645162
3916,2015,2,MERRICKS,145.085801,-38.392646,14.939285714285713,25.71785714285715
3916,2015,3,MERRICKS,145.085801,-38.392646,10.87741935483871,21.912903225806453
3916,2015,4,MERRICKS,145.085801,-38.392646,8.909999999999998,18.706666666666663
3916,2015,5,MERRICKS,145.085801,-38.392646,8.890322580645162,16.529032258064518
3916,2015,6,MERRICKS,145.085801,-38.392646,6.71,14.016666666666667
3916,2015,7,MERRICKS,145.085801,-38.392646,5.716129032258067,13.006451612903229
3916,2015,8,MERRICKS,145.085801,-38.392646,6.448387096774195,13.506451612903227
3916,2015,9,MERRICKS,145.085801,-38.392646,6.953333333333333,16.676666666666666
3916,2015,10,MERRICKS,145.085801,-38.392646,8.948387096774194,22.667741935483875
3916,2015,11,MERRICKS,145.085801,-38.392646,10.539999999999997,21.356666666666662
3916,2015,12,MERRICKS,145.085801,-38.392646,12.44838709677419,26.19032258064517
3916,2016,1,MERRICKS,145.085801,-38.392646,14.770000000000003,25.280645161290327
3916,2016,2,MERRICKS,145.085801,-38.392646,14.368965517241381,24.75357142857143
3916,2016,3,MERRICKS,145.085801,-38.392646,14.212903225806452,24.096774193548388
3916,2016,4,MERRICKS,145.085801,-38.392646,11.13,22.01
3916,2016,5,MERRICKS,145.085801,-38.392646,10.183870967741933,17.74838709677419
3916,2016,6,MERRICKS,145.085801,-38.392646,7.5699999999999985,14.130000000000003
3916,2016,7,MERRICKS,145.085801,-38.392646,7.903846153846154,14.100000000000001
3916,2016,8,MERRICKS,145.085801,-38.392646,6.716129032258066,15.258064516129032
3916,2016,9,MERRICKS,145.085801,-38.392646,8.749999999999998,16.41
3916,2016,10,MERRICKS,145.085801,-38.392646,8.76774193548387,18.167741935483868
3916,2016,11,MERRICKS,145.085801,-38.392646,9.603333333333333,19.323333333333334
3916,2016,12,MERRICKS,145.085801,-38.392646,12.245161290322578,23.651612903225807
3916,2017,1,MERRICKS,145.085801,-38.392646,13.851612903225808,24.848387096774193
3916,2017,2,MERRICKS,145.085801,-38.392646,13.082142857142856,24.45357142857143
3916,2017,3,MERRICKS,145.085801,-38.392646,14.296774193548385,25.658064516129034
3916,2017,4,MERRICKS,145.085801,-38.392646,10.133333333333335,20.34999999999999
3916,2017,5,MERRICKS,145.085801,-38.392646,8.145161290322582,16.783870967741933
3916,2017,6,MERRICKS,145.085801,-38.392646,6.026666666666666,14.373333333333333
3916,2017,7,MERRICKS,145.085801,-38.392646,5.245161290322581,13.81290322580645
3916,2017,8,MERRICKS,145.085801,-38.392646,6.474193548387096,14.158064516129036
3916,2017,9,MERRICKS,145.085801,-38.392646,7.486666666666666,16.453333333333337
3916,2017,10,MERRICKS,145.085801,-38.392646,9.16451612903226,19.709677419354836
3916,2017,11,MERRICKS,145.085801,-38.392646,12.093333333333334,24.59333333333333
3916,2017,12,MERRICKS,145.085801,-38.392646,12.752173913043476,22.59130434782609
3916,2018,1,MERRICKS,145.085801,-38.392646,15.34666666666667,26.322580645161295
3916,2018,2,MERRICKS,145.085801,-38.392646,14.578571428571431,26.082142857142852
3916,2018,3,MERRICKS,145.085801,-38.392646,13.058064516129033,24.0483870967742
3916,2018,4,MERRICKS,145.085801,-38.392646,9.585714285714285,20.85
3916,2018,5,MERRICKS,145.085801,-38.392646,9.190322580645162,17.11290322580645
3916,2018,6,MERRICKS,145.085801,-38.392646,5.193333333333334,14.276666666666664
3916,2018,7,MERRICKS,145.085801,-38.392646,6.979166666666664,14.336000000000002
3916,2018,8,MERRICKS,145.085801,-38.392646,6.04516129032258,14.470967741935484
3916,2018,9,MERRICKS,145.085801,-38.392646,6.6166666666666645,16.47333333333333
3916,2018,10,MERRICKS,145.085801,-38.392646,9.554838709677421,19.576666666666664
3916,2018,11,MERRICKS,145.085801,-38.392646,11.016666666666664,20.87333333333334
3916,2018,12,MERRICKS,145.085801,-38.392646,13.922580645161284,24.632258064516126
